Semana epidemiológica2018,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,Null
Óbitos2018,49,42,36,33,37,37,34,39,56,57,62,78,94,150,183,215,198,218,201,241,238,230,214,229,233,227,227,205,179,148,125,89,111,119,85,70,73,67,50,43,60,48,36,35,37,41,43,44,38,35,34,29,Null
Semana epidemiológica2019,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,Null
Óbitos2019,44,41,45,42,37,41,58,72,63,77,84,77,96,113,134,142,163,164,206,214,250,245,218,208,198,177,173,176,187,168,133,109,102,91,75,78,73,62,60,65,55,64,53,46,49,47,46,29,54,34,46,25,Null
Semana epidemiológica2020,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
Óbitos2020,82,85,86,83,106,71,81,114,120,310,800,2344,3518,4575,5950,8048,10434,12357,11848,12100,10563,9581,10313,9321,9664,8707,10001,9809,8776,8635,7857,7261,7273,6539,5915,5995,5224,4792,4508,4806,4380,3503,3667,3595,4554,5227,6145,6328,7512,7044,6588,6984,8115
Semana epidemiológica2021,1,2,3,4,5,6,7,8,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Óbitos2021,7937,7587,6265,4917,4802,3296,1734,336,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
